01;administracao
02;agronomia
03;arquitetura
04;biomedicina
05;biotecnologia
06;ciencia da computacao
07;ciencias ambientais
08;ciencias biologicas
09;ciencias contabeis
10;ciencias economicas
11;comunicacao social
12;engenharia ambiental
13;engenharia civil
14;engenharia da computacao
15;engenharia de alimentos
16;engenharia de computacao
17;engenharia de materiais
18;engenharia de producao
19;engenharia de software
20;engenharia de transporte
21;engenharia de transportes
22;engenharia eletrica
23;engenharia fisica
24;engenharia florestal
25;engenharia mecanica
26;engenharia quimica
27;estatistica
28;farmacia
29;fisica bacharelado
30;fisica licenciatura
31;fisioterapia
32;geologia
33;gestao da informacao
34;instituto de fisica
35;instituto de quimica
36;inteligencia artificial
37;matematica
38;medicina
39;nutricao
40;psicologia
41;quimica bacharelado
42;quimica licenciatura
43;relacoes internacionais
44;relacoes publicas
45;sistemas de informacao
46;zootecnia
