03;17;01;20;01
03;17;10;02;02
03;17;10;02;03
03;17;10;04;02
03;17;10;07;04
03;17;10;07;05
03;17;10;07;06
03;17;10;08;01
03;17;10;08;02
03;17;10;09;04
03;17;10;09;06
03;17;10;10;01
03;17;10;10;02
03;17;13;08;01
03;17;13;09;06
03;17;13;10;01
03;17;16;15;02
03;17;16;15;04
03;17;16;15;06
03;17;22;13;05
03;17;32;13;05
03;17;32;13;06
03;17;32;15;06
03;17;32;20;01
03;17;32;20;02
03;17;46;13;06
03;17;46;15;02
03;17;46;15;03
03;17;46;15;04
03;17;46;15;05
03;17;46;15;06
03;17;46;22;02
03;17;46;53;01
03;18;01;15;01
03;18;01;15;03
03;18;01;15;05
03;18;13;07;03
03;18;13;07;05
03;18;17;19;06
03;18;17;22;02
03;18;20;15;05
03;18;20;19;03
03;18;20;20;01
03;18;32;15;02
03;18;32;15;04
03;18;35;13;03
03;18;35;13;05
03;18;35;22;01
03;18;46;20;02
03;20;calculo 2a                             s;09;03
03;20;calculo numerico                       s;15;03
03;21;01;13;01
03;21;13;09;05
03;21;17;19;04
03;21;17;20;02
03;21;20;15;01
03;21;32;13;02
03;21;32;13;04
03;21;46;13;02
03;21;46;13;04
03;32;10;04;03
03;32;10;09;05
01;05;07;37;03
01;05;07;37;05
01;12;01;19;01
01;12;01;19;03
01;12;01;19;05
01;12;10;09;02
01;12;10;09;03
01;12;10;09;04
01;12;10;09;05
01;12;10;09;06
01;12;13;09;01
01;12;13;09;03
01;12;13;09;05
01;12;22;16;02
01;12;22;16;04
01;12;22;16;06
01;12;46;42;02
01;12;46;42;04
01;12;46;42;06
01;13;01;14;02
01;13;01;14;03
01;13;01;14;04
01;13;01;14;05
01;13;01;14;06
01;13;01;16;01
01;13;10;07;01
01;13;10;07;02
01;13;10;07;03
01;13;10;07;04
01;13;10;07;05
01;13;10;07;06
01;13;13;01;01
01;13;13;01;02
01;13;13;01;03
01;13;13;01;04
01;13;13;01;05
01;13;13;01;06
01;13;16;19;01
01;13;16;21;02
01;13;16;23;04
01;13;16;23;05
01;13;16;23;06
01;13;20;34;02
01;13;20;34;03
01;13;20;34;04
01;13;20;34;05
01;13;20;34;06
01;13;20;36;01
01;13;22;12;01
01;13;22;12;02
01;13;22;12;03
01;13;22;12;04
01;13;22;12;05
01;13;22;12;06
01;13;32;49;03
01;13;32;49;04
01;13;32;49;05
01;13;32;49;06
01;13;32;51;01
01;13;32;51;02
01;13;46;14;01
01;13;46;44;02
01;13;46;44;04
01;13;46;44;05
01;13;46;44;06
01;14;20;26;01
01;14;40;12;01
01;16;01;16;02
01;16;01;33;01
01;16;01;36;03
01;16;01;51;04
01;16;01;51;05
01;16;01;51;06
01;16;10;03;01
01;16;10;03;02
01;16;10;03;03
