01;01;12;19;01
01;01;12;19;03
01;01;12;19;05
01;01;13;14;02
01;01;13;14;03
01;01;13;14;04
01;01;13;14;05
01;01;13;16;01
01;01;15;16;02
01;01;15;33;01
01;01;15;36;03
01;01;15;50;04
01;01;15;50;05
01;01;20;34;01
01;01;20;34;02
01;01;20;34;03
01;01;20;34;04
01;01;20;34;05
01;07;05;37;03
01;07;05;37;05
01;07;26;47;01
01;07;26;47;02
01;07;26;47;03
01;07;26;47;04
01;07;26;47;05
01;07;27;37;01
01;07;27;49;03
01;07;27;49;05
01;07;37;49;01
01;07;37;49;02
01;07;37;49;03
01;07;37;54;04
01;07;37;54;05
01;08;36;51;02
01;08;36;51;04
01;08;36;57;02
01;08;36;57;04
01;09;36;51;01
01;09;36;51;03
01;09;36;51;05
01;09;36;57;01
01;09;36;57;03
01;09;36;57;05
01;10;12;09;02
01;10;12;09;03
01;10;12;09;04
01;10;12;09;05
01;10;13;07;01
01;10;13;07;02
01;10;13;07;03
01;10;13;07;04
01;10;13;07;05
01;10;15;03;01
01;10;15;03;02
01;10;15;03;03
01;10;15;03;04
01;10;15;03;05
01;10;15;05;02
01;10;20;01;01
01;10;20;01;02
01;10;20;01;03
01;10;20;01;04
01;10;20;01;05
01;13;12;09;01
01;13;12;09;03
01;13;12;09;05
01;13;13;01;01
01;13;13;01;02
01;13;13;01;03
01;13;13;01;04
01;13;13;01;05
01;13;15;03;02
01;13;15;05;01
01;13;15;09;03
01;13;15;09;04
01;13;15;09;05
01;13;20;07;01
01;13;20;07;02
01;13;20;07;03
01;13;20;07;04
01;13;20;07;05
01;15;20;12;02
01;15;20;12;04
01;16;13;19;01
01;16;13;21;02
01;16;13;23;04
01;16;13;23;05
01;16;15;14;01
01;16;15;14;03
01;16;15;14;04
01;16;15;14;05
01;16;15;33;02
01;16;20;12;01
01;16;20;12;03
01;16;20;12;05
01;20;13;34;02
01;20;13;34;03
01;20;13;34;04
01;20;13;34;05
01;20;13;36;01
01;20;15;26;01
01;20;15;26;03
01;20;15;26;05
01;20;15;33;02
01;20;15;33;04
01;20;20;28;01
01;20;20;28;02
01;20;20;28;03
01;20;20;28;04
01;20;20;28;05
01;22;12;16;02
01;22;12;16;04
01;22;13;12;01
01;22;13;12;02
01;22;13;12;03
01;22;13;12;04
01;22;13;12;05
01;22;15;16;01
01;22;15;16;04
01;22;15;16;05
01;22;15;46;02
01;22;20;14;01
01;22;20;14;02
01;22;20;14;03
01;22;20;14;04
01;22;20;14;05
01;26;38;32;04
01;26;38;38;02
01;27;38;17;01
01;27;38;17;03
01;27;38;17;05
01;33;13;48;03
01;33;13;48;04
01;33;13;48;05
01;33;13;50;01
01;33;13;50;02
01;33;20;26;01
01;33;20;26;02
01;33;20;26;03
01;33;20;26;04
01;33;20;26;05
01;41;15;12;01
01;41;15;12;03
01;41;15;30;04
01;41;15;30;05
01;41;15;31;02
01;46;12;42;02
01;46;12;42;04
01;46;13;14;01
01;46;13;44;02
01;46;13;44;04
01;46;13;44;05
01;46;15;18;01
01;46;15;18;03
01;46;15;18;05
01;46;15;40;02
01;46;15;40;04
01;46;20;48;01
01;46;20;48;02
01;46;20;48;03
01;46;20;48;04
01;46;20;48;05
02;01;06;13;05
02;01;06;15;01
02;01;06;15;02
02;01;06;15;03
02;01;06;15;04
02;01;06;15;05
02;01;10;13;02
02;01;10;13;04
02;01;10;18;02
02;01;10;18;04
02;01;14;27;01
02;01;14;27;03
02;01;14;27;05
02;01;16;34;03
02;01;16;34;05
02;01;18;18;01
02;01;18;18;03
02;01;18;18;05
02;01;22;36;05
02;01;23;21;01
02;01;23;36;03
