01;01;12;24t12;2022_2
01;01;12;24t12;2023_2
01;01;12;24t12;2024_2
01;01;13;24m34;2023_1
01;01;13;24m34;2023_2
01;01;13;24m34;2024_1
01;01;13;24m34;2024_2
01;01;13;24m56;2022_2
01;01;15;24m56;2023_1
01;01;15;35n45;2022_2
01;01;15;35t34;2023_2
01;01;15;46t56;2024_1
01;01;15;46t56;2024_2
01;01;20;35t12;2022_2
01;01;20;35t12;2023_1
01;01;20;35t12;2023_2
01;01;20;35t12;2024_1
01;01;20;35t12;2024_2
01;07;05;35t45;2023_2
01;07;05;35t45;2024_2
01;07;26;46t23;2022_2
01;07;26;46t23;2023_1
01;07;26;46t23;2023_2
01;07;26;46t23;2024_1
01;07;26;46t23;2024_2
01;07;27;35t45;2022_2
01;07;27;46t45;2023_2
01;07;27;46t45;2024_2
01;07;37;46t45;2022_2
01;07;37;46t45;2023_1
01;07;37;46t45;2023_2
01;07;37;6m123;2024_1
01;07;37;6m123;2024_2
01;08;36;4t12;2023_1
01;08;36;4t12;2024_1
01;08;36;6t12;2023_1
01;08;36;6t12;2024_1
01;09;36;4t12;2022_2
01;09;36;4t12;2023_2
01;09;36;4t12;2024_2
01;09;36;6t12;2022_2
01;09;36;6t12;2023_2
01;09;36;6t12;2024_2
01;10;12;246t34;2023_1
01;10;12;246t34;2023_2
01;10;12;246t34;2024_1
01;10;12;246t34;2024_2
01;10;13;246t12;2022_2
01;10;13;246t12;2023_1
01;10;13;246t12;2023_2
01;10;13;246t12;2024_1
01;10;13;246t12;2024_2
01;10;15;246m34;2022_2
01;10;15;246m34;2023_1
01;10;15;246m34;2023_2
01;10;15;246m34;2024_1
01;10;15;246m34;2024_2
01;10;15;246n23;2023_1
01;10;20;246m12;2022_2
01;10;20;246m12;2023_1
01;10;20;246m12;2023_2
01;10;20;246m12;2024_1
01;10;20;246m12;2024_2
01;13;12;246t34;2022_2
01;13;12;246t34;2023_2
01;13;12;246t34;2024_2
01;13;13;246m12;2022_2
01;13;13;246m12;2023_1
01;13;13;246m12;2023_2
01;13;13;246m12;2024_1
01;13;13;246m12;2024_2
01;13;15;246m34;2023_1
01;13;15;246n23;2022_2
01;13;15;246t34;2023_2
01;13;15;246t34;2024_1
01;13;15;246t34;2024_2
01;13;20;246t12;2022_2
01;13;20;246t12;2023_1
01;13;20;246t12;2023_2
01;13;20;246t12;2024_1
01;13;20;246t12;2024_2
01;15;20;24m12;2023_1
01;15;20;24m12;2024_1
01;16;13;24t12;2022_2
01;16;13;24t34;2023_1
01;16;13;24t56;2024_1
01;16;13;24t56;2024_2
01;16;15;24m34;2022_2
01;16;15;24m34;2023_2
01;16;15;24m34;2024_1
01;16;15;24m34;2024_2
01;16;15;35n45;2023_1
01;16;20;24m12;2022_2
01;16;20;24m12;2023_2
01;16;20;24m12;2024_2
01;20;13;35t12;2023_1
01;20;13;35t12;2023_2
01;20;13;35t12;2024_1
01;20;13;35t12;2024_2
01;20;13;35t34;2022_2
01;20;15;35m12;2022_2
01;20;15;35m12;2023_2
01;20;15;35m12;2024_2
01;20;15;35n45;2023_1
01;20;15;35n45;2024_1
01;20;20;35m34;2022_2
01;20;20;35m34;2023_1
01;20;20;35m34;2023_2
01;20;20;35m34;2024_1
01;20;20;35m34;2024_2
01;22;12;24m56;2023_1
01;22;12;24m56;2024_1
01;22;13;24m12;2022_2
01;22;13;24m12;2023_1
01;22;13;24m12;2023_2
01;22;13;24m12;2024_1
01;22;13;24m12;2024_2
01;22;15;24m56;2022_2
01;22;15;24m56;2024_1
01;22;15;24m56;2024_2
01;22;15;46n45;2023_1
01;22;20;24m34;2022_2
01;22;20;24m34;2023_1
01;22;20;24m34;2023_2
01;22;20;24m34;2024_1
01;22;20;24m34;2024_2
01;26;38;35n34;2024_1
01;26;38;35t56;2023_1
01;27;38;24n23;2022_2
01;27;38;24n23;2023_2
01;27;38;24n23;2024_2
01;33;13;46t34;2023_2
01;33;13;46t34;2024_1
01;33;13;46t34;2024_2
01;33;13;46t56;2022_2
01;33;13;46t56;2023_1
01;33;20;35m12;2022_2
01;33;20;35m12;2023_1
01;33;20;35m12;2023_2
01;33;20;35m12;2024_1
01;33;20;35m12;2024_2
01;41;15;24m12;2022_2
01;41;15;24m12;2023_2
01;41;15;35m56;2024_1
01;41;15;35m56;2024_2
01;41;15;35n23;2023_1
01;46;12;46m34;2023_1
01;46;12;46m34;2024_1
01;46;13;24m34;2022_2
01;46;13;46m56;2023_1
01;46;13;46m56;2024_1
01;46;13;46m56;2024_2
01;46;15;24n45;2022_2
01;46;15;24n45;2023_2
01;46;15;24n45;2024_2
01;46;15;46m12;2023_1
01;46;15;46m12;2024_1
01;46;20;46t34;2022_2
01;46;20;46t34;2023_1
01;46;20;46t34;2023_2
01;46;20;46t34;2024_1
01;46;20;46t34;2024_2
02;01;06;24m23;2024_2
